Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.6,"126 km SSW of Hihifo, Tonga",2022-01-01 01:02:24.512,2022-03-12 23:19:16.040,us7000gbcd,"[-174.2142, -17.0269, 60.87]",,,,,0,326,0.17,12.142857142857142
earthquake,4.1,"48 km N of Pante Makasar, Timor Leste",2022-01-01 01:10:28.735,2022-03-12 23:18:59.040,us7000g896,"[124.3513, -8.7633, 104.9]",,,,,0,259,0.69,10.357142857142856
earthquake,4.2,"74 km NW of Murghob, Tajikistan",2022-01-01 03:17:56.815,2022-03-12 23:18:59.040,us7000g89l,"[73.4827, 38.7251, 105.79]",,,,,0,271,1.01,10.714285714285715
earthquake,4.0,"242 km NW of Attu Station, Alaska",2022-01-01 03:51:57.266,2022-03-12 23:19:16.040,us7000gbch,"[170.6075, 54.3998, 10]",,,,,0,246,1.06,10.0
earthquake,4.6,"98 km ESE of Ozernovskiy, Russia",2022-01-01 04:34:34.373,2022-03-12 23:18:59.040,us7000g89r,"[157.8335, 51.1975, 68.2]",,,,,0,326,0.71,12.142857142857142
earthquake,4.1,"Izu Islands, Japan region",2022-01-01 07:07:20.747,2022-06-23 20:01:06.291,us7000gbcj,"[142.2466, 31.4296, 10]",,,,,0,259,0.46,10.357142857142856
earthquake,4.4,South Sandwich Islands region,2022-01-01 07:36:56.526,2022-03-12 23:19:16.040,us7000gbck,"[-26.6803, -60.0734, 19.18]",,,,,0,298,0.9,11.42857142857143
earthquake,4.6,"73 km NE of Yonakuni, Japan",2022-01-01 08:27:57.146,2022-03-12 23:18:59.040,us7000g8ad,"[123.4055, 25.0174, 10]",,,,,0,326,0.93,12.142857142857142
earthquake,5.6,southeast of Easter Island,2022-01-01 09:08:09.823,2022-03-12 23:18:59.040,us7000g8ak,"[-100.538, -36.1658, 10]",,,0.0,green,0,482,0.49,15.714285714285712
earthquake,4.4,northern Mid-Atlantic Ridge,2022-01-01 09:08:27.596,2022-03-12 23:19:16.040,us7000gbcn,"[-28.1771, 44.6463, 10]",,,,,0,298,0.75,11.42857142857143
earthquake,4.8,"85 km NE of Yonakuni, Japan",2022-01-01 09:14:51.854,2022-03-12 23:18:59.040,us7000g8am,"[123.475, 25.1059, 10]",,,,,0,354,0.59,12.857142857142856
earthquake,4.2,"102 km NNE of Tobelo, Indonesia",2022-01-01 09:46:29.654,2022-03-12 23:19:16.040,us7000gbcp,"[128.2039, 2.636, 152.56]",,,,,0,271,0.42,10.714285714285715
earthquake,4.4,"4 km SE of Catarina, Guatemala",2022-01-01 10:35:01.615,2022-03-12 23:18:59.040,us7000g8av,"[-92.0444, 14.8283, 103.82]",,,,,0,298,0.72,11.42857142857143
earthquake,4.4,"247 km SSE of Tabiauan, Philippines",2022-01-01 11:04:40.090,2022-03-12 23:18:59.040,us7000g8az,"[122.581, 3.9011, 592.07]",,,,,0,298,0.76,11.42857142857143
earthquake,5.1,South Sandwich Islands region,2022-01-01 12:16:04.696,2022-03-12 23:18:59.040,us7000g8bd,"[-26.2261, -56.4752, 35]",,,,,0,400,0.64,13.928571428571429
earthquake,4.3,south of the Kermadec Islands,2022-01-01 13:50:37.203,2022-03-12 23:19:16.040,us7000gbcq,"[-179.8089, -34.9913, 35]",,,,,0,284,0.59,11.071428571428571
earthquake,4.2,"79 km ENE of Yigo Village, Guam",2022-01-01 14:00:59.266,2022-03-12 23:19:17.040,us7000gbcu,"[145.5395, 13.8604, 57.4]",,,,,0,271,0.53,10.714285714285715
earthquake,5.2,"Badakhshan, Afghanistan",2022-01-01 14:15:25.380,2022-06-23 20:03:48.222,us7000g8bl,"[71.1783, 36.59, 231.91]",2.0,3.4,,,0,417,0.93,14.285714285714286
earthquake,4.4,"107 km N of Hihifo, Tonga",2022-01-01 14:26:29.679,2022-03-12 23:19:17.040,us7000gbd1,"[-173.7621, -14.9838, 10]",,,,,0,298,1.21,11.42857142857143
earthquake,4.5,"152 km SSE of Kokopo, Papua New Guinea",2022-01-01 15:08:31.705,2022-03-12 23:19:16.040,us7000gbct,"[152.8188, -5.6074, 10]",,,,,0,312,1.13,11.785714285714286
earthquake,4.6,"245 km E of Rainbow Beach, Australia",2022-01-01 15:24:56.214,2022-03-12 23:19:16.040,us7000gbcs,"[155.5393, -26.0454, 10]",,,,,0,326,1.0,12.142857142857142
earthquake,4.4,"214 km SSE of Tateyama, Japan",2022-01-01 16:37:37.827,2022-03-12 23:19:17.040,us7000gbd0,"[140.4678, 33.1118, 98.8]",,,,,0,298,0.75,11.42857142857143
earthquake,4.3,"13 km SSE of La Huaca, Peru",2022-01-01 18:04:54.282,2022-03-12 23:19:17.040,us7000gbcy,"[-80.9098, -5.0183, 21.62]",,,,,0,284,0.56,11.071428571428571
earthquake,4.9,South Sandwich Islands region,2022-01-01 18:44:27.348,2022-03-12 23:18:59.040,us7000g8ct,"[-26.9269, -56.3618, 46.28]",,,,,0,369,0.64,13.214285714285715
earthquake,4.3,"16 km NNE of Jérémie, Haiti",2022-01-01 21:42:25.424,2022-03-12 23:19:00.040,us7000g8dl,"[-74.0325, 18.7728, 10]",5.0,3.4,,,0,286,0.58,11.071428571428571
earthquake,4.3,"80 km SSE of Olhão, Portugal",2022-01-01 22:03:48.199,2022-03-12 23:19:00.040,us7000g8da,"[-7.6651, 36.3199, 6.92]",22.0,4.2,,,0,294,0.5,11.071428571428571
earthquake,4.3,"20 km NE of Mungaa, Tanzania",2022-01-01 22:14:38.098,2022-03-12 23:19:17.040,us7000gbd2,"[34.9883, -4.8137, 10]",,,,,0,284,0.91,11.071428571428571
earthquake,4.5,"239 km NNW of Tobelo, Indonesia",2022-01-01 22:43:14.435,2022-03-12 23:19:00.040,us7000g8de,"[126.9356, 3.6089, 61.38]",,,,,0,312,0.52,11.785714285714286
earthquake,4.1,"149 km E of Madang, Papua New Guinea",2022-01-01 23:18:55.160,2022-03-12 23:19:17.040,us7000gbd4,"[147.1309, -5.3273, 212.24]",,,,,0,259,0.54,10.357142857142856
earthquake,4.3,Kuril Islands,2022-01-01 23:30:08.527,2022-03-12 23:19:00.040,us7000g8dt,"[153.2024, 48.7171, 158.8]",,,,,0,284,0.59,11.071428571428571
earthquake,4.3,"8 km SW of Hasaki, Japan",2022-01-01 23:46:15.866,2022-03-12 23:19:00.040,us7000g8du,"[140.7584, 35.6856, 49.35]",,,,,0,284,0.45,11.071428571428571
earthquake,4.4,Fiji region,2022-01-02 00:16:08.032,2022-03-12 23:19:17.040,us7000gbd5,"[-178.9819, -21.4894, 588.85]",,,,,0,298,0.66,11.42857142857143
earthquake,4.9,"109 km E of ‘Ohonua, Tonga",2022-01-02 00:47:39.810,2022-03-12 23:19:00.040,us7000g8e4,"[-173.8952, -21.3912, 10]",,,,,0,369,1.23,13.214285714285715
earthquake,4.2,"141 km NNW of Nuku‘alofa, Tonga",2022-01-02 02:19:58.217,2022-03-12 23:19:17.040,us7000gbdk,"[-175.7105, -19.9534, 235.13]",,,,,0,271,0.77,10.714285714285715
